cliente_id,nombre,email,telefono,latitud,longitud,fecha_registro,preferencia_categoria,es_vip,h3_index
223,Florencia Domínguez,florencia.domínguez@email.com,2611962308,-32.928634,-68.82571,2020-06-02,,False,89b2eeae257ffff
224,Florencia Gutiérrez,florencia.gutiérrez@email.com,2611522452,-32.878502,-68.873996,2020-10-19,Otros,False,89b2eeaadbbffff
225,Martín Rodríguez,martín.rodríguez@email.com,2617145971,-32.904916,-68.877576,2022-01-11,Bebidas,True,89b2eeaa923ffff
226,María Domínguez,maría.domínguez@email.com,2617223751,-32.89138,-68.817146,2022-01-31,Bebidas,False,89b2eea190fffff
227,Gonzalo Martínez,gonzalo.martínez@email.com,2615675638,-32.919072,-68.830679,2021-05-26,Pan,False,89b2eeaf5a7ffff
228,Laura Alonso,laura.alonso@email.com,2612975701,-32.905408,-68.869586,2021-06-20,Tortas,False,89b2eeaf4cbffff
229,Pedro Domínguez,pedro.domínguez@email.com,2619240971,-32.892711,-68.876857,2021-02-13,Pan,False,89b2eeaa997ffff
230,Carlos Romero,carlos.romero@email.com,2612472884,-32.906109,-68.881736,2024-07-17,,True,89b2eeaa977ffff
231,Miguel Díaz,miguel.díaz@email.com,2615871470,-32.830558,-68.844742,2024-12-30,Tortas,True,89b2eea15afffff
232,Laura Díaz,laura.díaz@email.com,,-32.910492,-68.839381,2021-02-15,Facturas,False,89b2eeaf59bffff
233,Victoria González,victoria.gonzález@email.com,2618841768,-32.89287,-68.852429,2024-07-03,Otros,False,89b2eea1a37ffff
234,Carlos Fernández,carlos.fernández@email.com,2619030667,-32.871075,-68.823075,2022-12-12,Bebidas,False,89b2eea1d47ffff
235,Gonzalo Fernández,gonzalo.fernández@email.com,2612244282,-32.905415,-68.863075,2022-07-10,Bebidas,False,89b2eeaf4c7ffff
236,Florencia Martínez,florencia.martínez@email.com,2614052834,-32.897752,-68.914858,2024-04-21,Facturas,False,89b2eeaaab3ffff
237,María López,maría.lópez@email.com,2613717354,-32.934956,-68.804794,2021-10-22,,False,89b2eeae3cfffff
238,Alejandro Jiménez,alejandro.jiménez@email.com,2615604524,-32.840151,-68.853271,2020-09-13,,False,89b2eea1193ffff
239,Martina Fernández,martina.fernández@email.com,2613586950,-32.872203,-68.836462,2020-12-16,,False,89b2eea1883ffff
240,Catalina Ruiz,catalina.ruiz@email.com,2611476028,-32.797134,-68.812213,2020-06-15,Pan,True,89b2eea2263ffff
241,Gonzalo Martín,gonzalo.martín@email.com,2617989166,-32.893338,-68.874466,2023-06-19,,False,89b2eea1a4bffff
242,Martina Jiménez,martina.jiménez@email.com,2615108369,-32.937693,-68.839696,2024-07-06,,False,89b2eeaf117ffff
243,Martín Fernández,martín.fernández@email.com,2617972975,-32.912191,-68.888468,2022-09-18,Bebidas,False,89b2eeaf6d3ffff
244,Catalina Martínez,catalina.martínez@email.com,2616794356,-32.908897,-68.878246,2022-03-27,Facturas,False,89b2eeaa92fffff
245,Alejandro Navarro,alejandro.navarro@email.com,2613055576,-32.838886,-68.819351,2021-07-01,Bebidas,False,89b2eea03d3ffff
246,Ana Rodríguez,ana.rodríguez@email.com,2618015136,-32.889739,-68.801402,2021-05-23,Facturas,False,89b2eeae4d3ffff
247,Gonzalo Ruiz,gonzalo.ruiz@email.com,2619635649,-32.887179,-68.871639,2022-08-14,Bebidas,True,89b2eeaad27ffff
248,Victoria González,,2618671057,-32.843806,-68.829633,2021-05-08,Facturas,False,89b2eea0223ffff
249,María Rodríguez,maría.rodríguez@email.com,2618895137,-32.920617,-68.85151,2021-08-08,Otros,False,89b2eeaf543ffff
250,Ana Álvarez,ana.álvarez@email.com,2617136730,-32.915769,-68.887284,2024-04-13,Bebidas,False,89b2eeaf6c7ffff
251,Javier Rodríguez,javier.rodríguez@email.com,2615841933,-32.861715,-68.788518,2020-05-30,Bebidas,False,89b2eea0e33ffff
252,Martina Martín,martina.martín@email.com,2612993318,-32.931457,-68.828911,2020-09-20,Pan,False,89b2eeae247ffff
253,Miguel Navarro,miguel.navarro@email.com,2614339637,-32.909019,-68.860414,2023-05-18,Otros,False,89b2eeaf417ffff
254,María Rodríguez,,2618948107,-32.907272,-68.87172,2022-11-29,Bebidas,False,89b2eeaf453ffff
255,Alejandro Martínez,alejandro.martínez@email.com,2613726331,-32.888044,-68.870729,2022-03-15,Otros,False,89b2eea1a53ffff
256,Valentina Torres,valentina.torres@email.com,2619931180,-32.881386,-68.847307,2022-09-30,,False,89b2eea1843ffff
257,Victoria González,victoria.gonzález@email.com,2617988386,-32.896668,-68.873027,2023-04-10,Tortas,False,89b2eeaa9b3ffff
258,Juan Domínguez,juan.domínguez@email.com,2614817541,-32.906803,-68.823138,2024-01-17,Pan,False,89b2eeae61bffff
259,Laura Gutiérrez,laura.gutiérrez@email.com,2617378535,-32.874472,-68.875127,2020-10-29,,False,89b2eeaad87ffff
260,Gonzalo López,gonzalo.lópez@email.com,2618025967,-32.88652,-68.823258,2020-11-06,Bebidas,False,89b2eea19cfffff
261,Camila Gutiérrez,camila.gutiérrez@email.com,2612044906,-32.939582,-68.829499,2023-12-16,Facturas,False,89b2eeac4d3ffff
262,Martina Ruiz,martina.ruiz@email.com,2617322070,-32.909379,-68.828682,2021-10-04,Facturas,False,89b2eeae643ffff
263,Martina Ruiz,martina.ruiz@email.com,2615435261,-32.912398,-68.899946,2023-06-03,Bebidas,False,89b2eeaab33ffff
264,Sofía Martín,sofía.martín@email.com,2615993143,-32.938326,-68.844357,2024-04-28,Tortas,False,89b2eeaf103ffff
265,Victoria Ruiz,victoria.ruiz@email.com,2615587856,-32.881708,-68.872929,2021-08-12,Pan,False,89b2eeaadafffff
266,Martina Moreno,martina.moreno@email.com,2616790398,-32.870342,-68.895646,2024-05-02,Facturas,False,89b2eeaacabffff
267,Valentina Fernández,valentina.fernández@email.com,2615302415,-32.891482,-68.88213,2024-03-10,Bebidas,False,89b2eeaa99bffff
268,Martina Martín,martina.martín@email.com,2613303058,-32.909055,-68.844378,2020-08-11,Otros,False,89b2eea1b6fffff
269,Sofía Gómez,,2614786141,-32.915312,-68.857337,2023-07-30,Facturas,False,89b2eeaf423ffff
270,Camila Ruiz,camila.ruiz@email.com,,-32.859311,-68.863107,2024-04-27,Facturas,False,89b2eea116bffff
271,Martina Sánchez,martina.sánchez@email.com,2618980915,-32.864429,-68.879691,2022-09-04,,False,89b2eea130fffff
272,Valentina Ruiz,valentina.ruiz@email.com,,-32.873606,-68.802553,2024-04-23,Pan,False,89b2eea0acbffff
273,Sofía Navarro,sofía.navarro@email.com,2611625760,-32.963649,-68.869707,2020-12-24,Bebidas,True,89b2eead5d7ffff
274,Laura Rodríguez,laura.rodríguez@email.com,2619311162,-32.872188,-68.851891,2021-01-16,,True,89b2eea1e33ffff
275,Valentina Rodríguez,,2612800206,-32.878366,-68.86392,2021-11-17,Tortas,False,89b2eea1e6bffff
276,Martina Gutiérrez,martina.gutiérrez@email.com,2619459284,-32.886902,-68.85047,2022-08-16,Tortas,False,89b2eea1aa3ffff
277,Ana Ruiz,ana.ruiz@email.com,2615316188,-32.854467,-68.838167,2024-01-11,Facturas,False,89b2eea1cc7ffff
278,Miguel Jiménez,miguel.jiménez@email.com,2613944316,-32.879372,-68.858156,2023-06-05,,True,89b2eea1a93ffff
279,Camila Gutiérrez,camila.gutiérrez@email.com,2612600296,-32.904128,-68.858777,2021-01-13,Facturas,False,89b2eeaf48fffff
280,Sofía González,sofía.gonzález@email.com,2615479421,-32.877666,-68.85843,2021-11-06,Tortas,False,89b2eea1e67ffff
281,Gonzalo González,gonzalo.gonzález@email.com,2614964499,-32.880807,-68.783538,2020-05-07,,False,89b2eea0bdbffff
282,Valentina Sánchez,valentina.sánchez@email.com,2616217344,-32.863366,-68.855581,2023-11-14,Pan,False,89b2eea1e83ffff
283,Valentina Díaz,valentina.díaz@email.com,2613240912,-32.853464,-68.858042,2022-09-06,Facturas,False,89b2eea110fffff
284,Catalina Díaz,catalina.díaz@email.com,2618899184,-32.950644,-68.876043,2024-03-31,Otros,False,89b2eeaf343ffff
285,Pedro Gómez,pedro.gómez@email.com,2612373555,-32.945624,-68.856345,2022-12-12,Bebidas,False,89b2eeaf3b3ffff
286,Florencia Fernández,florencia.fernández@email.com,,-32.888947,-68.795507,2024-08-24,Otros,True,89b2eeae49bffff
287,Pedro Torres,pedro.torres@email.com,2619729882,-32.879692,-68.852373,2022-06-23,Pan,False,89b2eea185bffff
288,Gonzalo Alonso,,2611933413,-32.864618,-68.912134,2022-07-17,Facturas,False,89b2eeaa137ffff
289,Martín Torres,,2616170227,-32.882432,-68.822674,2024-01-21,Pan,False,89b2eea19c3ffff
290,Juan Pérez,juan.pérez@email.com,,-32.933858,-68.811487,2021-12-06,,False,89b2eeae227ffff
291,María Fernández,maría.fernández@email.com,2615816582,-32.879345,-68.858259,2022-04-17,Facturas,False,89b2eea1a93ffff
292,Camila Díaz,camila.díaz@email.com,2617333337,-32.870517,-68.777679,2022-02-08,Pan,False,89b2eea0873ffff
293,Martina Martínez,martina.martínez@email.com,2613994290,-32.884044,-68.838353,2023-01-05,Bebidas,False,89b2eea1877ffff
294,Sofía González,sofía.gonzález@email.com,2618767916,-32.903281,-68.871295,2023-10-11,,False,89b2eeaf4dbffff
295,Martina Moreno,martina.moreno@email.com,2616807596,-32.86459,-68.871483,2020-11-13,Tortas,False,89b2eea1337ffff
296,Ana Rodríguez,ana.rodríguez@email.com,2611262492,-32.887353,-68.86013,2021-05-07,Facturas,False,89b2eea1a13ffff
297,Catalina Rodríguez,catalina.rodríguez@email.com,2611816653,-32.875131,-68.83579,2021-05-16,,False,89b2eea188fffff
298,Martín Gómez,martín.gómez@email.com,2611946973,-32.858374,-68.8611,2020-10-13,Otros,True,89b2eea1163ffff
299,Sofía Torres,sofía.torres@email.com,2616379867,-32.897596,-68.875163,2021-04-30,Tortas,True,89b2eeaa9bbffff
300,Alejandro Gómez,alejandro.gómez@email.com,2613938247,-32.902829,-68.834481,2023-07-06,,False,89b2eea1b33ffff
301,Victoria Rodríguez,victoria.rodríguez@email.com,2617394713,-32.86679,-68.873465,2024-05-28,Otros,False,89b2eea1323ffff
302,Camila Álvarez,camila.álvarez@email.com,2618944327,-32.863412,-68.805131,2021-05-08,Facturas,False,89b2eea1db3ffff
303,Luis Romero,luis.romero@email.com,2617987842,-32.877097,-68.789496,2023-02-15,Otros,False,89b2eea0aabffff
304,Sofía Martín,sofía.martín@email.com,2618546170,-32.912714,-68.88314,2024-09-30,Tortas,False,89b2eeaf69bffff
305,Pedro Rodríguez,pedro.rodríguez@email.com,2611663497,-32.942862,-68.800919,2024-11-24,Pan,False,89b2eeae377ffff
306,Gonzalo Navarro,gonzalo.navarro@email.com,2616586214,-32.869869,-68.847468,2021-09-12,Pan,False,89b2eea1ea7ffff
307,Pedro López,pedro.lópez@email.com,2615070038,-32.881101,-68.879565,2023-11-25,Otros,False,89b2eeaad07ffff
308,Javier Gómez,javier.gómez@email.com,2617386444,-32.816127,-68.841923,2022-08-12,Otros,False,89b2eea06cbffff
309,Valentina Martín,valentina.martín@email.com,2618818250,-32.886218,-68.824027,2020-07-20,,False,89b2eea19cfffff
310,Miguel Pérez,miguel.pérez@email.com,2614712363,-32.87507,-68.839083,2024-02-27,Facturas,False,89b2eea1813ffff
311,Martina Torres,martina.torres@email.com,2613557039,-32.913214,-68.831656,2021-02-05,Tortas,False,89b2eeaf5b3ffff
312,Gonzalo Gómez,gonzalo.gómez@email.com,2616663388,-32.833039,-68.805437,2021-06-11,Bebidas,True,89b2eea0037ffff
313,Victoria Romero,victoria.romero@email.com,2613839807,-32.841704,-68.861136,2020-10-13,,False,89b2eea11d3ffff
314,Laura Navarro,laura.navarro@email.com,2619790328,-32.919188,-68.849574,2020-03-10,Pan,True,89b2eeaf557ffff
315,María González,maría.gonzález@email.com,2614882808,-32.887828,-68.812974,2020-05-19,,False,89b2eea19abffff
316,Pedro Gutiérrez,pedro.gutiérrez@email.com,,-32.940274,-68.799913,2023-07-30,,True,89b2eeae30fffff
317,Victoria Alonso,,2617901115,-32.89424,-68.858606,2020-01-25,Pan,False,89b2eea1a3bffff
318,Diego Navarro,diego.navarro@email.com,,-32.919863,-68.895446,2024-07-23,,False,89b2eeaf65bffff
319,Laura López,laura.lópez@email.com,2615042786,-32.864805,-68.8436,2021-01-28,Otros,False,89b2eea1c7bffff
320,Florencia Martín,florencia.martín@email.com,,-32.928199,-68.884652,2022-04-11,Bebidas,False,89b2eeaf667ffff
321,Sofía Jiménez,sofía.jiménez@email.com,2611531577,-32.899574,-68.795729,2020-07-10,Bebidas,False,89b2eeae407ffff
322,Martina Alonso,,,-32.897288,-68.890894,2020-12-16,Pan,False,89b2eeaa9cbffff
323,Camila Ruiz,camila.ruiz@email.com,2612599906,-32.896872,-68.853982,2022-12-17,Pan,False,89b2eea1a2fffff
324,Gonzalo Alonso,gonzalo.alonso@email.com,2615703878,-32.970407,-68.847429,2023-01-17,Otros,False,89b2eeac29bffff
325,Laura Ruiz,,2613419132,-32.896428,-68.824914,2024-03-20,,False,89b2eea196bffff
326,Carlos Jiménez,carlos.jiménez@email.com,2617528964,-32.834031,-68.812003,2023-10-18,Otros,False,89b2eea0077ffff
327,Luis Fernández,luis.fernández@email.com,2611900876,-32.897567,-68.878996,2020-07-19,Bebidas,False,89b2eeaa917ffff
328,Carlos Ruiz,carlos.ruiz@email.com,2617655572,-32.812299,-68.844023,2024-05-03,Tortas,False,89b2eea33afffff
329,Diego Romero,diego.romero@email.com,2617298619,-32.889082,-68.846524,2022-06-03,Facturas,False,89b2eea1aa7ffff
330,Javier Fernández,javier.fernández@email.com,2615134741,-32.883557,-68.850131,2023-12-31,Pan,False,89b2eea184bffff
331,Luis Moreno,luis.moreno@email.com,2617536772,-32.90671,-68.862206,2021-10-10,Tortas,False,89b2eeaf413ffff
332,Juan Jiménez,juan.jiménez@email.com,2612715158,-32.890483,-68.862103,2020-09-28,Pan,False,89b2eea1a03ffff
333,Martín Navarro,martín.navarro@email.com,2611440601,-32.910885,-68.842607,2020-07-02,Tortas,False,89b2eeaf59bffff
334,Catalina Domínguez,catalina.domínguez@email.com,2611207041,-32.897149,-68.80068,2021-08-20,Bebidas,False,89b2eeae41bffff
335,Carlos Navarro,carlos.navarro@email.com,2619742683,-32.969029,-68.813055,2020-12-13,,False,89b2eeac0a7ffff
336,Luis Martín,luis.martín@email.com,2612061446,-32.852117,-68.908002,2020-12-08,Bebidas,False,89b2eea1243ffff
337,Valentina Alonso,valentina.alonso@email.com,2615137094,-32.899781,-68.856943,2024-01-16,,False,89b2eeaf493ffff
338,Catalina Pérez,catalina.pérez@email.com,,-32.931725,-68.869135,2020-01-14,Bebidas,False,89b2eeaf047ffff
339,Catalina Moreno,catalina.moreno@email.com,2616615941,-32.922817,-68.793232,2022-05-31,,True,89b2eeae023ffff
340,Luis Jiménez,luis.jiménez@email.com,2614369728,-32.86143,-68.807653,2022-09-08,Tortas,False,89b2eea0e4bffff
341,Javier Ruiz,javier.ruiz@email.com,2619237735,-32.86785,-68.879672,2023-03-25,Facturas,False,89b2eea1367ffff
342,Diego Moreno,diego.moreno@email.com,2614352088,-32.905236,-68.831119,2023-04-27,Otros,False,89b2eea1b27ffff
343,Martina González,martina.gonzález@email.com,2614517316,-32.926164,-68.82441,2022-06-16,Tortas,False,89b2eeae21bffff
344,Carlos Álvarez,carlos.álvarez@email.com,,-32.89671,-68.857045,2021-09-12,Facturas,False,89b2eea1a2bffff
345,Luis Álvarez,luis.álvarez@email.com,,-32.868171,-68.832472,2023-05-09,Bebidas,False,89b2eea1c2fffff
346,Martina Gutiérrez,martina.gutiérrez@email.com,2618017921,-32.900329,-68.81102,2023-01-18,Pan,False,89b2eeae44bffff
347,Florencia Navarro,florencia.navarro@email.com,2612834914,-32.921932,-68.827322,2024-04-23,Facturas,False,89b2eeae2c3ffff
348,Florencia Sánchez,florencia.sánchez@email.com,,-32.871707,-68.855086,2023-08-14,,False,89b2eea1e07ffff
349,Miguel Álvarez,miguel.álvarez@email.com,,-32.879716,-68.883333,2021-03-30,Otros,False,89b2eeaad1bffff
350,Martina Torres,martina.torres@email.com,2617276684,-32.861779,-68.851347,2022-03-12,Bebidas,False,89b2eea1e97ffff
351,Gonzalo Gutiérrez,gonzalo.gutiérrez@email.com,2619099554,-32.905182,-68.81433,2020-08-02,Tortas,False,89b2eeae6bbffff
352,Carlos López,carlos.lópez@email.com,2616843985,-32.91063,-68.888054,2021-09-30,Tortas,False,89b2eeaa96fffff
353,Pedro Gutiérrez,pedro.gutiérrez@email.com,2618351204,-32.936199,-68.82762,2024-01-18,,False,89b2eeae26bffff
354,Carlos Jiménez,,2611378915,-32.927913,-68.793156,2024-10-05,Tortas,False,89b2eeae397ffff
355,Laura Gómez,laura.gómez@email.com,2616553084,-32.951958,-68.794906,2023-02-20,Bebidas,True,89b2eeac587ffff
356,Sofía Moreno,sofía.moreno@email.com,2618250013,-32.883169,-68.848701,2022-03-21,Pan,False,89b2eea184fffff
357,Pedro Romero,pedro.romero@email.com,2614603680,-32.905848,-68.833826,2021-02-25,Tortas,False,89b2eea1b23ffff
358,Carlos Torres,carlos.torres@email.com,2614136665,-32.890629,-68.812701,2022-01-19,Tortas,False,89b2eea1933ffff
359,Ana Martín,ana.martín@email.com,2616258048,-32.886073,-68.841291,2023-05-07,Bebidas,False,89b2eea1863ffff
360,Gonzalo López,gonzalo.lópez@email.com,2613894531,-32.900408,-68.847508,2024-07-24,,False,89b2eea1b43ffff
361,Valentina Domínguez,valentina.domínguez@email.com,2616254384,-32.880266,-68.897105,2020-08-29,Facturas,False,89b2eeaac2fffff
362,Laura Díaz,laura.díaz@email.com,2618016887,-32.929946,-68.823502,2023-05-06,Facturas,False,89b2eeae20bffff
363,Camila Sánchez,camila.sánchez@email.com,2613906397,-32.884374,-68.85132,2023-02-10,Facturas,False,89b2eea1ab3ffff
364,Luis Sánchez,luis.sánchez@email.com,2611899447,-32.888947,-68.835373,2024-11-07,Tortas,True,89b2eea1b93ffff
365,Victoria Martínez,victoria.martínez@email.com,2619479842,-32.905693,-68.869149,2023-08-30,Bebidas,False,89b2eeaf4cfffff
366,Victoria Álvarez,victoria.álvarez@email.com,2613806047,-32.883625,-68.875151,2020-06-18,Otros,False,89b2eeaad33ffff
367,Sofía Jiménez,,2615843084,-32.877252,-68.896878,2020-12-10,Bebidas,False,89b2eeaac23ffff
368,Victoria Navarro,victoria.navarro@email.com,2615494430,-32.858625,-68.831622,2024-05-06,Otros,False,89b2eea1cabffff
369,Florencia Navarro,florencia.navarro@email.com,,-32.881819,-68.816319,2024-01-12,Bebidas,False,89b2eea198bffff
370,Camila López,camila.lópez@email.com,2615152891,-32.839536,-68.815369,2021-09-01,Pan,False,89b2eea006fffff
371,Florencia Fernández,florencia.fernández@email.com,2614975295,-32.944726,-68.884187,2021-03-05,,False,89b2eeaf23bffff
372,Florencia Domínguez,florencia.domínguez@email.com,2613335975,-32.908245,-68.845017,2024-05-26,Facturas,False,89b2eea1b6fffff
373,María Torres,maría.torres@email.com,2613824903,-32.87397,-68.867572,2021-10-24,,False,89b2eea1e4fffff
374,Gonzalo Martín,gonzalo.martín@email.com,2612597613,-32.883897,-68.868461,2020-10-04,Bebidas,True,89b2eea1adbffff
375,Diego Martínez,diego.martínez@email.com,,-32.907846,-68.888,2020-10-26,,False,89b2eeaa963ffff
376,Sofía Moreno,sofía.moreno@email.com,2615508325,-32.917197,-68.886351,2023-07-09,Bebidas,False,89b2eeaf6c7ffff
377,Carlos Fernández,carlos.fernández@email.com,2617191986,-32.918776,-68.814191,2022-07-20,Bebidas,False,89b2eeae297ffff
378,Juan Fernández,juan.fernández@email.com,2617009980,-32.917982,-68.766829,2024-10-07,Pan,False,89b2eea5243ffff
379,Javier Pérez,javier.pérez@email.com,2619299939,-32.8747,-68.840255,2021-07-03,Tortas,False,89b2eea18c7ffff
380,Miguel Navarro,miguel.navarro@email.com,2619142618,-32.915251,-68.824791,2024-06-02,Tortas,True,89b2eeae663ffff
381,María Rodríguez,,2618710502,-32.906769,-68.84214,2020-02-03,Pan,True,89b2eea1b67ffff
382,Laura Romero,laura.romero@email.com,2618177281,-32.812697,-68.848682,2021-02-18,,True,89b2eea3333ffff
383,Valentina Sánchez,valentina.sánchez@email.com,2612565985,-32.855022,-68.866895,2023-09-02,Tortas,False,89b2eea114fffff
384,Florencia Sánchez,,2614928281,-32.89055,-68.792676,2022-05-29,,False,89b2eeae483ffff
385,Ana González,ana.gonzález@email.com,,-32.908309,-68.791427,2023-04-30,Facturas,False,89b2eeae097ffff
386,Martín González,,2613023227,-32.868267,-68.862674,2024-10-27,Bebidas,False,89b2eea1e1bffff
387,Victoria Fernández,victoria.fernández@email.com,,-32.870528,-68.816623,2024-07-08,Pan,False,89b2eea1d0fffff
388,Florencia Jiménez,florencia.jiménez@email.com,2613233823,-32.870846,-68.892907,2023-08-06,,False,89b2eeaacafffff
389,Alejandro Torres,,2618383643,-32.911314,-68.853226,2021-12-20,,False,89b2eeaf4afffff
390,Luis Álvarez,luis.álvarez@email.com,2614644760,-32.891733,-68.82718,2020-06-26,Pan,False,89b2eea194fffff
391,Ana Torres,ana.torres@email.com,2618203947,-32.884169,-68.88586,2021-10-06,Facturas,False,89b2eeaad73ffff
392,Carlos Gómez,carlos.gómez@email.com,2615780177,-32.878094,-68.827482,2024-05-14,,False,89b2eea18a7ffff
393,Valentina Pérez,valentina.pérez@email.com,2617572491,-32.872706,-68.813377,2021-08-28,,False,89b2eea1d3bffff
394,Sofía Alonso,sofía.alonso@email.com,2612191383,-32.864482,-68.832025,2022-12-17,Pan,True,89b2eea1c23ffff
395,Miguel Martínez,miguel.martínez@email.com,2618060918,-32.891605,-68.895629,2022-01-18,Otros,False,89b2eeaa8afffff
396,Victoria Fernández,,,-32.876611,-68.839569,2021-06-20,Facturas,False,89b2eea1813ffff
397,María Moreno,maría.moreno@email.com,2619406206,-32.881353,-68.884102,2024-04-20,Bebidas,False,89b2eeaad0bffff
398,Javier Fernández,javier.fernández@email.com,2613561552,-32.921932,-68.814205,2021-07-22,Pan,False,89b2eeae287ffff
399,Alejandro Pérez,alejandro.pérez@email.com,2616481960,-32.890687,-68.825355,2022-03-11,Otros,False,89b2eea1947ffff
400,Carlos Jiménez,carlos.jiménez@email.com,2615003671,-32.88865,-68.844907,2020-04-28,Facturas,False,89b2eea186bffff
401,Camila López,camila.lópez@email.com,2616189026,-32.861351,-68.861281,2023-09-26,,False,89b2eea1ed7ffff
402,Laura López,,,-32.886616,-68.859668,2020-01-24,Facturas,False,89b2eea1a13ffff
403,Florencia Gutiérrez,florencia.gutiérrez@email.com,2615349442,-32.902535,-68.855075,2020-12-07,Tortas,False,89b2eeaf487ffff
404,Diego López,diego.lópez@email.com,,-32.882836,-68.860162,2024-07-10,Bebidas,False,89b2eea1a8bffff
405,Carlos Martín,carlos.martín@email.com,2612293020,-32.851827,-68.872638,2022-10-13,Bebidas,False,89b2eea1397ffff
406,María Alonso,maría.alonso@email.com,2613639223,-32.895106,-68.858992,2021-06-06,Pan,True,89b2eea1a3bffff
407,Ana Gómez,ana.gómez@email.com,,-32.846091,-68.839903,2024-10-24,Pan,False,89b2eea0263ffff
408,Victoria Díaz,victoria.díaz@email.com,2611593302,-32.858545,-68.890367,2023-02-06,,False,89b2eea1227ffff
409,Camila Gómez,camila.gómez@email.com,2616367620,-32.881488,-68.819111,2021-07-09,Pan,False,89b2eea19d7ffff
410,Ana Gutiérrez,ana.gutiérrez@email.com,,-32.887031,-68.813836,2021-04-02,Otros,True,89b2eea1917ffff
411,Javier Fernández,javier.fernández@email.com,2616212643,-32.905019,-68.80352,2021-11-01,Pan,False,89b2eeae47bffff
412,Juan Díaz,juan.díaz@email.com,2616098752,-32.820533,-68.856685,2024-02-23,Otros,False,89b2eea336fffff
413,Florencia Torres,florencia.torres@email.com,2614278644,-32.902865,-68.802198,2024-02-09,Otros,False,89b2eeae473ffff
414,Sofía Martínez,,2614909053,-32.842113,-68.861486,2023-01-14,Tortas,False,89b2eea11d3ffff
415,Juan Ruiz,,2616159172,-32.902106,-68.854254,2020-07-31,Facturas,False,89b2eea1b4bffff
416,Sofía Álvarez,sofía.álvarez@email.com,,-32.929834,-68.87336,2020-10-18,,False,89b2eeaf053ffff
417,María Gómez,maría.gómez@email.com,2617249378,-32.919624,-68.868834,2022-07-27,,False,89b2eeaf46bffff
418,Ana Gutiérrez,ana.gutiérrez@email.com,2612255447,-32.890541,-68.838774,2023-04-27,Otros,False,89b2eea1b9bffff
419,Luis Gómez,luis.gómez@email.com,2617592651,-32.842985,-68.875751,2023-12-06,,False,89b2eea1007ffff
420,Martín Martín,martín.martín@email.com,2613283577,-32.85997,-68.85222,2024-05-16,Otros,False,89b2eea1e97ffff
421,Ana Sánchez,ana.sánchez@email.com,2613025626,-32.890984,-68.825555,2023-01-02,Tortas,True,89b2eea1947ffff
422,Pedro Romero,pedro.romero@email.com,2613011815,-32.923182,-68.834328,2020-07-04,Facturas,False,89b2eeaf537ffff
423,Valentina Domínguez,,2616499465,-32.884506,-68.831026,2020-10-30,Pan,False,89b2eea1823ffff
424,Florencia Moreno,florencia.moreno@email.com,2615364874,-32.880825,-68.772141,2024-08-06,Facturas,False,89b2eea0b83ffff
425,Javier Romero,javier.romero@email.com,2612589226,-32.908632,-68.86173,2022-08-04,Pan,False,89b2eeaf403ffff
426,Luis López,,2614729376,-32.908194,-68.862464,2020-09-24,Facturas,False,89b2eeaf413ffff
427,Florencia Fernández,florencia.fernández@email.com,2612258076,-32.908622,-68.81013,2020-02-14,Pan,False,89b2eeae6afffff
428,Martín Martínez,,2616562484,-32.846885,-68.862922,2020-09-07,Pan,True,89b2eea11cfffff
429,María Sánchez,maría.sánchez@email.com,2617626978,-32.914471,-68.831658,2022-10-13,Pan,False,89b2eeaf5b3ffff
430,Camila Sánchez,camila.sánchez@email.com,2615613428,-32.906067,-68.826812,2021-07-27,Bebidas,True,89b2eeae6cfffff
431,María Domínguez,maría.domínguez@email.com,2615951043,-32.883412,-68.891272,2022-10-18,Bebidas,True,89b2eeaad43ffff
432,Victoria Rodríguez,,2618033593,-32.843075,-68.791924,2021-02-12,,True,89b2eea0177ffff
433,Alejandro Gómez,alejandro.gómez@email.com,2611327658,-32.907884,-68.857431,2022-02-22,,False,89b2eeaf417ffff
434,Martina Alonso,martina.alonso@email.com,2616395626,-32.880924,-68.835766,2022-03-06,Tortas,False,89b2eea1807ffff
435,Miguel Domínguez,miguel.domínguez@email.com,2615713268,-32.869744,-68.785494,2020-04-29,Bebidas,False,89b2eea084bffff
436,Gonzalo Gómez,gonzalo.gómez@email.com,,-32.894808,-68.869749,2023-09-07,Facturas,False,89b2eea1a4fffff
437,María Gómez,maría.gómez@email.com,2617516648,-32.93088,-68.867728,2021-12-27,Facturas,False,89b2eeaf00bffff
438,Gonzalo Ruiz,gonzalo.ruiz@email.com,2611473227,-32.890494,-68.791963,2023-12-11,,False,89b2eeae483ffff
439,Gonzalo Torres,gonzalo.torres@email.com,2619258194,-32.905028,-68.839086,2023-01-15,Tortas,False,89b2eea1b77ffff
440,María Fernández,,2611334336,-32.889993,-68.810148,2022-12-14,Bebidas,False,89b2eea19afffff
441,Catalina Pérez,catalina.pérez@email.com,2613977282,-32.813692,-68.861726,2024-07-01,Tortas,False,89b2eea334fffff
442,Luis Torres,luis.torres@email.com,,-32.904183,-68.814475,2020-08-15,Otros,True,89b2eeae68fffff
443,Carlos Díaz,carlos.díaz@email.com,2612695038,-32.869043,-68.790399,2021-11-20,Tortas,False,89b2eea0a97ffff
444,Laura Álvarez,laura.álvarez@email.com,2616323132,-32.871982,-68.856579,2020-12-22,,True,89b2eea1e07ffff
